timestamp,river_id,river_name,osm_id,station_lat,station_lon,water_level_m,discharge_cumecs,rain_contribution_mm,upstream_rain_mm,warning_level_m,danger_level_m,flood_level_m,flood_status,source
2024-06-30T12:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.558,10.64,1.78,1.4,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T13:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.575,13.03,1.53,1.78,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T14:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.689,10.65,1.93,1.53,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T15:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.222,15.39,2.69,1.93,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T16:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.013,14.42,1.57,2.69,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T17:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.08,13.77,2.63,1.57,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T18:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.034,18.87,4.17,2.63,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T19:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.677,17.11,1.4,4.17,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T20:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.759,11.81,1.36,1.4,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T21:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.754,13.5,2.23,1.36,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T22:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.248,22.23,5.13,2.23,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T23:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.978,21.38,3.72,5.13,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T00:00:00,R004,Nandini,2316601,12.7823,74.8012,2.376,7.07,1.68,1.68,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T01:00:00,R004,Nandini,2316601,12.7823,74.8012,2.157,5.58,1.47,1.47,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T02:00:00,R004,Nandini,2316601,12.7823,74.8012,3.093,8.84,2.83,2.83,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T03:00:00,R004,Nandini,2316601,12.7823,74.8012,2.79,7.09,1.95,1.95,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T04:00:00,R004,Nandini,2316601,12.7823,74.8012,2.656,7.57,1.92,1.92,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T05:00:00,R004,Nandini,2316601,12.7823,74.8012,3.632,11.39,3.33,3.33,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T06:00:00,R004,Nandini,2316601,12.7823,74.8012,3.863,9.66,3.38,3.38,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T07:00:00,R004,Nandini,2316601,12.7823,74.8012,2.003,6.04,0.47,0.47,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T08:00:00,R004,Nandini,2316601,12.7823,74.8012,2.81,8.13,2.47,2.47,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T09:00:00,R004,Nandini,2316601,12.7823,74.8012,2.951,8.97,2.25,2.25,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T10:00:00,R004,Nandini,2316601,12.7823,74.8012,2.041,6.0,1.04,1.04,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T11:00:00,R004,Nandini,2316601,12.7823,74.8012,1.565,5.01,0.84,0.84,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T12:00:00,R004,Nandini,2316601,12.7823,74.8012,1.886,5.58,1.3,1.3,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T13:00:00,R004,Nandini,2316601,12.7823,74.8012,2.349,7.02,1.85,1.85,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T14:00:00,R004,Nandini,2316601,12.7823,74.8012,2.217,5.49,1.63,1.63,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T15:00:00,R004,Nandini,2316601,12.7823,74.8012,2.517,6.73,1.94,1.94,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T16:00:00,R004,Nandini,2316601,12.7823,74.8012,2.104,6.76,1.24,1.24,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T17:00:00,R004,Nandini,2316601,12.7823,74.8012,2.027,5.77,1.21,1.21,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T18:00:00,R004,Nandini,2316601,12.7823,74.8012,2.114,5.6,1.42,1.42,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T19:00:00,R004,Nandini,2316601,12.7823,74.8012,3.021,9.66,2.64,2.64,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T20:00:00,R004,Nandini,2316601,12.7823,74.8012,3.023,7.5,2.24,2.24,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T21:00:00,R004,Nandini,2316601,12.7823,74.8012,3.146,9.11,2.43,2.43,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T22:00:00,R004,Nandini,2316601,12.7823,74.8012,3.661,9.82,3.17,3.17,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T23:00:00,R004,Nandini,2316601,12.7823,74.8012,5.28,15.51,5.18,5.18,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T00:00:00,R004,Nandini,2316601,12.7823,74.8012,4.222,12.82,3.04,3.04,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T01:00:00,R004,Nandini,2316601,12.7823,74.8012,5.379,15.45,5.11,5.11,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T02:00:00,R004,Nandini,2316601,12.7823,74.8012,5.786,18.94,5.2,5.2,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T03:00:00,R004,Nandini,2316601,12.7823,74.8012,3.583,9.85,1.9,1.9,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T04:00:00,R004,Nandini,2316601,12.7823,74.8012,13.232,42.48,16.6,16.6,8.7,12.7,16.7,DANGER,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T05:00:00,R004,Nandini,2316601,12.7823,74.8012,10.658,28.23,8.94,8.94,8.7,12.7,16.7,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T06:00:00,R004,Nandini,2316601,12.7823,74.8012,4.661,13.09,1.37,1.37,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T07:00:00,R004,Nandini,2316601,12.7823,74.8012,3.13,8.3,1.77,1.77,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T08:00:00,R004,Nandini,2316601,12.7823,74.8012,2.822,8.21,2.04,2.04,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T09:00:00,R004,Nandini,2316601,12.7823,74.8012,2.773,8.17,2.24,2.24,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T10:00:00,R004,Nandini,2316601,12.7823,74.8012,8.743,24.65,10.78,10.78,8.7,12.7,16.7,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T11:00:00,R004,Nandini,2316601,12.7823,74.8012,7.58,23.55,6.31,6.31,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T12:00:00,R004,Nandini,2316601,12.7823,74.8012,3.745,11.64,1.39,1.39,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T13:00:00,R004,Nandini,2316601,12.7823,74.8012,3.213,10.0,2.17,2.17,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T14:00:00,R004,Nandini,2316601,12.7823,74.8012,3.282,9.82,2.76,2.76,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T15:00:00,R004,Nandini,2316601,12.7823,74.8012,2.393,5.99,1.33,1.33,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T16:00:00,R004,Nandini,2316601,12.7823,74.8012,3.143,9.05,2.74,2.74,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T17:00:00,R004,Nandini,2316601,12.7823,74.8012,3.253,9.92,2.56,2.56,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T18:00:00,R004,Nandini,2316601,12.7823,74.8012,2.933,9.72,2.06,2.06,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T19:00:00,R004,Nandini,2316601,12.7823,74.8012,2.626,8.17,1.8,1.8,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T20:00:00,R004,Nandini,2316601,12.7823,74.8012,2.672,6.9,1.96,1.96,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T21:00:00,R004,Nandini,2316601,12.7823,74.8012,4.344,13.13,4.34,4.34,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T22:00:00,R004,Nandini,2316601,12.7823,74.8012,5.297,14.09,4.97,4.97,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T23:00:00,R004,Nandini,2316601,12.7823,74.8012,4.229,11.45,2.94,2.94,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T00:00:00,R004,Nandini,2316601,12.7823,74.8012,3.212,9.61,2.0,2.0,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T01:00:00,R004,Nandini,2316601,12.7823,74.8012,3.867,10.96,3.36,3.36,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T02:00:00,R004,Nandini,2316601,12.7823,74.8012,3.477,9.39,2.68,2.68,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T03:00:00,R004,Nandini,2316601,12.7823,74.8012,3.978,12.79,3.47,3.47,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T04:00:00,R004,Nandini,2316601,12.7823,74.8012,3.713,9.7,2.91,2.91,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T05:00:00,R004,Nandini,2316601,12.7823,74.8012,4.009,11.39,3.41,3.41,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T06:00:00,R004,Nandini,2316601,12.7823,74.8012,4.154,12.37,3.65,3.65,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T07:00:00,R004,Nandini,2316601,12.7823,74.8012,2.186,5.95,0.66,0.66,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T08:00:00,R004,Nandini,2316601,12.7823,74.8012,2.144,6.44,1.38,1.38,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T09:00:00,R004,Nandini,2316601,12.7823,74.8012,1.805,4.47,0.94,0.94,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T10:00:00,R004,Nandini,2316601,12.7823,74.8012,1.889,6.2,1.16,1.16,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T11:00:00,R004,Nandini,2316601,12.7823,74.8012,2.09,6.73,1.39,1.39,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T12:00:00,R004,Nandini,2316601,12.7823,74.8012,3.02,8.63,2.72,2.72,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T13:00:00,R004,Nandini,2316601,12.7823,74.8012,8.658,27.37,10.36,10.36,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T14:00:00,R004,Nandini,2316601,12.7823,74.8012,6.492,20.93,4.86,4.86,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T15:00:00,R004,Nandini,2316601,12.7823,74.8012,3.775,9.64,1.89,1.89,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T16:00:00,R004,Nandini,2316601,12.7823,74.8012,3.038,9.26,1.82,1.82,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T17:00:00,R004,Nandini,2316601,12.7823,74.8012,3.102,9.05,2.45,2.45,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T18:00:00,R004,Nandini,2316601,12.7823,74.8012,3.261,8.42,2.69,2.69,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T19:00:00,R004,Nandini,2316601,12.7823,74.8012,3.132,9.59,2.37,2.37,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T20:00:00,R004,Nandini,2316601,12.7823,74.8012,2.91,8.09,2.15,2.15,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T21:00:00,R004,Nandini,2316601,12.7823,74.8012,3.185,10.14,2.6,2.6,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T22:00:00,R004,Nandini,2316601,12.7823,74.8012,4.321,12.24,4.14,4.14,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T23:00:00,R004,Nandini,2316601,12.7823,74.8012,4.165,10.74,3.41,3.41,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T00:00:00,R004,Nandini,2316601,12.7823,74.8012,4.211,12.57,3.52,3.52,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T01:00:00,R004,Nandini,2316601,12.7823,74.8012,6.987,20.58,7.49,7.49,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T02:00:00,R004,Nandini,2316601,12.7823,74.8012,5.794,17.48,4.61,4.61,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T03:00:00,R004,Nandini,2316601,12.7823,74.8012,15.21,50.05,18.57,18.57,8.7,12.7,16.7,DANGER,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T04:00:00,R004,Nandini,2316601,12.7823,74.8012,12.165,39.33,10.11,10.11,8.7,12.7,16.7,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T05:00:00,R004,Nandini,2316601,12.7823,74.8012,6.729,21.6,3.77,3.77,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T06:00:00,R004,Nandini,2316601,12.7823,74.8012,2.752,8.72,0.42,0.42,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T07:00:00,R004,Nandini,2316601,12.7823,74.8012,3.167,9.62,2.6,2.6,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T08:00:00,R004,Nandini,2316601,12.7823,74.8012,2.472,6.92,1.48,1.48,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T09:00:00,R004,Nandini,2316601,12.7823,74.8012,2.365,6.03,1.71,1.71,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T10:00:00,R004,Nandini,2316601,12.7823,74.8012,2.825,8.19,2.37,2.37,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T11:00:00,R004,Nandini,2316601,12.7823,74.8012,2.981,9.48,2.22,2.22,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T12:00:00,R004,Nandini,2316601,12.7823,74.8012,3.867,11.93,3.65,3.65,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T13:00:00,R004,Nandini,2316601,12.7823,74.8012,3.125,9.64,2.2,2.2,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T14:00:00,R004,Nandini,2316601,12.7823,74.8012,4.19,11.86,3.86,3.86,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T15:00:00,R004,Nandini,2316601,12.7823,74.8012,3.083,8.17,1.97,1.97,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T16:00:00,R004,Nandini,2316601,12.7823,74.8012,4.698,14.13,4.73,4.73,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T17:00:00,R004,Nandini,2316601,12.7823,74.8012,3.653,12.03,2.52,2.52,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T18:00:00,R004,Nandini,2316601,12.7823,74.8012,2.547,7.32,1.4,1.4,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T19:00:00,R004,Nandini,2316601,12.7823,74.8012,2.157,6.87,1.4,1.4,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T20:00:00,R004,Nandini,2316601,12.7823,74.8012,2.403,5.98,1.76,1.76,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T21:00:00,R004,Nandini,2316601,12.7823,74.8012,15.61,39.66,20.6,20.6,8.7,12.7,16.7,DANGER,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T22:00:00,R004,Nandini,2316601,12.7823,74.8012,7.252,18.87,2.94,2.94,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T23:00:00,R004,Nandini,2316601,12.7823,74.8012,7.737,24.16,7.18,7.18,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T00:00:00,R004,Nandini,2316601,12.7823,74.8012,7.333,21.16,6.41,6.41,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T01:00:00,R004,Nandini,2316601,12.7823,74.8012,3.405,10.79,1.09,1.09,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T02:00:00,R004,Nandini,2316601,12.7823,74.8012,2.95,9.78,1.99,1.99,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T03:00:00,R004,Nandini,2316601,12.7823,74.8012,1.886,4.97,0.76,0.76,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T04:00:00,R004,Nandini,2316601,12.7823,74.8012,2.242,7.11,1.77,1.77,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T05:00:00,R004,Nandini,2316601,12.7823,74.8012,4.117,12.24,4.13,4.13,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T06:00:00,R004,Nandini,2316601,12.7823,74.8012,3.586,11.65,2.8,2.8,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T07:00:00,R004,Nandini,2316601,12.7823,74.8012,2.342,6.42,1.14,1.14,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T08:00:00,R004,Nandini,2316601,12.7823,74.8012,2.403,6.89,1.74,1.74,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T09:00:00,R004,Nandini,2316601,12.7823,74.8012,2.089,6.67,1.23,1.23,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T10:00:00,R004,Nandini,2316601,12.7823,74.8012,1.829,5.51,1.01,1.01,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T11:00:00,R004,Nandini,2316601,12.7823,74.8012,2.309,6.47,1.94,1.94,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T12:00:00,R004,Nandini,2316601,12.7823,74.8012,2.181,6.28,1.32,1.32,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T13:00:00,R004,Nandini,2316601,12.7823,74.8012,2.877,9.11,2.32,2.32,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T14:00:00,R004,Nandini,2316601,12.7823,74.8012,2.115,6.8,1.12,1.12,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T15:00:00,R004,Nandini,2316601,12.7823,74.8012,2.818,7.52,2.46,2.46,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T16:00:00,R004,Nandini,2316601,12.7823,74.8012,3.313,8.19,2.73,2.73,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T17:00:00,R004,Nandini,2316601,12.7823,74.8012,2.585,8.32,1.47,1.47,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T18:00:00,R004,Nandini,2316601,12.7823,74.8012,1.739,4.48,0.65,0.65,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T19:00:00,R004,Nandini,2316601,12.7823,74.8012,1.865,4.98,1.19,1.19,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T20:00:00,R004,Nandini,2316601,12.7823,74.8012,2.067,6.19,1.35,1.35,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T21:00:00,R004,Nandini,2316601,12.7823,74.8012,4.555,12.11,5.01,5.01,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T22:00:00,R004,Nandini,2316601,12.7823,74.8012,5.496,14.12,5.28,5.28,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T23:00:00,R004,Nandini,2316601,12.7823,74.8012,6.359,19.91,6.02,6.02,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T00:00:00,R004,Nandini,2316601,12.7823,74.8012,5.69,18.45,4.71,4.71,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T01:00:00,R004,Nandini,2316601,12.7823,74.8012,5.095,16.58,4.23,4.23,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T02:00:00,R004,Nandini,2316601,12.7823,74.8012,5.257,16.47,4.54,4.54,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T03:00:00,R004,Nandini,2316601,12.7823,74.8012,4.576,13.2,3.47,3.47,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T04:00:00,R004,Nandini,2316601,12.7823,74.8012,5.478,13.61,5.13,5.13,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T05:00:00,R004,Nandini,2316601,12.7823,74.8012,5.4,14.5,4.58,4.58,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T06:00:00,R004,Nandini,2316601,12.7823,74.8012,3.807,10.09,2.42,2.42,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T07:00:00,R004,Nandini,2316601,12.7823,74.8012,3.547,11.04,2.73,2.73,8.7,12.7,16.7,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
