timestamp,latitude,longitude,city,rain_1h_mm,rain_3h_mm,rain_24h_mm,humidity_pct,temp_celsius,wind_speed_ms,pressure_hpa,source,api_endpoint
2024-06-28T00:20:00,12.8698,74.8431,Mangalore,8.08,20.39,59.43,88.5,26.1,4.08,1005.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T00:40:00,12.8698,74.8431,Mangalore,5.86,23.73,61.75,94.2,24.1,7.25,1004.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T01:00:00,12.8698,74.8431,Mangalore,5.92,20.85,62.77,85.2,25.5,7.55,1003.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T01:20:00,12.8698,74.8431,Mangalore,4.96,19.73,62.92,88.5,26.0,9.42,1002.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T01:40:00,12.8698,74.8431,Mangalore,2.26,19.05,62.49,91.4,27.1,4.2,1009.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T02:00:00,12.8698,74.8431,Mangalore,1.31,15.75,62.67,83.4,25.2,5.68,1011.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T02:20:00,12.8698,74.8431,Mangalore,2.57,15.61,63.46,83.6,30.1,5.64,1005.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T02:40:00,12.8698,74.8431,Mangalore,2.03,10.15,63.34,96.7,28.9,11.59,1011.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T03:00:00,12.8698,74.8431,Mangalore,28.48,35.71,89.59,92.5,24.6,6.44,1009.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T03:20:00,12.8698,74.8431,Mangalore,27.89,35.42,88.65,89.5,28.6,9.55,1005.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T03:40:00,12.8698,74.8431,Mangalore,28.1,32.39,88.61,91.0,28.6,9.51,1008.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T04:00:00,12.8698,74.8431,Mangalore,3.59,33.38,90.09,78.6,30.7,4.66,1005.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T04:20:00,12.8698,74.8431,Mangalore,2.65,33.11,90.2,90.4,24.0,7.72,1006.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T04:40:00,12.8698,74.8431,Mangalore,4.76,34.89,91.22,88.2,25.7,10.94,1000.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T05:00:00,12.8698,74.8431,Mangalore,3.25,35.32,91.56,88.9,30.5,6.75,1008.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T05:20:00,12.8698,74.8431,Mangalore,3.13,33.67,91.26,85.2,30.5,11.45,1000.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T05:40:00,12.8698,74.8431,Mangalore,1.3,34.16,91.33,79.6,29.0,4.14,1009.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T06:00:00,12.8698,74.8431,Mangalore,30.82,37.66,120.54,81.9,29.4,2.74,1009.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T06:20:00,12.8698,74.8431,Mangalore,30.97,36.75,120.5,97.0,24.6,10.91,1002.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T06:40:00,12.8698,74.8431,Mangalore,30.87,36.93,120.08,86.2,27.6,10.48,1003.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T07:00:00,12.8698,74.8431,Mangalore,2.74,36.81,121.99,87.3,25.6,11.93,1005.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T07:20:00,12.8698,74.8431,Mangalore,2.72,36.82,121.82,79.1,25.3,8.79,1007.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T07:40:00,12.8698,74.8431,Mangalore,2.4,34.57,120.97,78.8,29.7,11.37,1003.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T08:00:00,12.8698,74.8431,Mangalore,0.62,34.18,120.96,92.3,24.9,10.27,1007.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T08:20:00,12.8698,74.8431,Mangalore,0.47,34.16,120.02,88.8,27.3,10.44,1003.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T08:40:00,12.8698,74.8431,Mangalore,1.29,34.56,120.68,88.2,30.6,7.69,1000.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T09:00:00,12.8698,74.8431,Mangalore,1.17,4.53,119.31,82.9,25.3,5.82,1000.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T09:20:00,12.8698,74.8431,Mangalore,2.09,5.28,118.74,92.9,30.8,11.35,1001.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T09:40:00,12.8698,74.8431,Mangalore,1.15,4.84,118.38,81.4,31.0,6.32,1009.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T10:00:00,12.8698,74.8431,Mangalore,1.24,3.03,118.25,81.8,27.9,7.39,1011.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T10:20:00,12.8698,74.8431,Mangalore,0.34,2.9,118.2,87.2,25.2,6.46,1005.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T10:40:00,12.8698,74.8431,Mangalore,1.06,3.5,116.99,83.7,26.2,7.65,1006.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T11:00:00,12.8698,74.8431,Mangalore,1.21,3.62,116.67,82.9,27.0,6.71,1001.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T11:20:00,12.8698,74.8431,Mangalore,1.39,3.82,116.6,90.9,26.2,2.48,1006.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T11:40:00,12.8698,74.8431,Mangalore,1.03,3.24,116.49,91.0,26.0,10.82,1001.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T12:00:00,12.8698,74.8431,Mangalore,1.13,3.58,116.36,94.5,30.8,6.44,1007.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T12:20:00,12.8698,74.8431,Mangalore,1.7,3.43,116.91,86.4,25.1,7.89,1011.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T12:40:00,12.8698,74.8431,Mangalore,1.37,3.46,116.71,79.5,29.1,3.39,1002.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T13:00:00,12.8698,74.8431,Mangalore,1.14,3.48,116.02,83.5,24.0,2.03,1009.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T13:20:00,12.8698,74.8431,Mangalore,0.98,4.07,116.4,97.6,28.2,4.45,1000.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T13:40:00,12.8698,74.8431,Mangalore,0.91,3.31,116.36,89.9,30.4,9.05,1004.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T14:00:00,12.8698,74.8431,Mangalore,1.33,3.6,116.73,92.2,26.0,2.99,1001.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T14:20:00,12.8698,74.8431,Mangalore,1.26,3.94,116.7,78.1,25.3,11.09,1004.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T14:40:00,12.8698,74.8431,Mangalore,2.46,4.74,117.64,88.4,28.6,4.15,1002.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T15:00:00,12.8698,74.8431,Mangalore,1.99,4.46,117.74,78.8,29.0,4.05,1004.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T15:20:00,12.8698,74.8431,Mangalore,1.72,3.96,118.02,89.4,28.8,3.82,1005.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T15:40:00,12.8698,74.8431,Mangalore,1.12,4.49,118.54,96.4,26.2,2.14,1003.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T16:00:00,12.8698,74.8431,Mangalore,1.55,4.87,118.71,97.4,25.8,9.72,1007.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T16:20:00,12.8698,74.8431,Mangalore,1.53,4.51,118.6,88.8,30.7,10.75,1011.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T16:40:00,12.8698,74.8431,Mangalore,1.66,5.24,117.57,87.2,30.5,8.14,1004.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T17:00:00,12.8698,74.8431,Mangalore,1.65,5.19,116.97,96.9,27.2,3.88,1002.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T17:20:00,12.8698,74.8431,Mangalore,1.42,4.67,115.63,91.5,29.9,4.85,1003.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T17:40:00,12.8698,74.8431,Mangalore,0.77,3.55,115.17,79.3,27.2,6.76,1010.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T18:00:00,12.8698,74.8431,Mangalore,2.27,5.47,116.51,87.3,27.0,11.54,1006.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T18:20:00,12.8698,74.8431,Mangalore,2.82,5.77,116.48,82.8,25.1,4.47,1005.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T18:40:00,12.8698,74.8431,Mangalore,3.85,6.28,116.87,87.4,27.0,9.32,1001.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T19:00:00,12.8698,74.8431,Mangalore,2.08,6.0,117.13,87.1,27.8,6.39,1005.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T19:20:00,12.8698,74.8431,Mangalore,1.78,6.02,116.99,89.6,24.2,4.98,1003.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T19:40:00,12.8698,74.8431,Mangalore,0.87,5.49,116.89,85.1,27.1,6.56,1011.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T20:00:00,12.8698,74.8431,Mangalore,1.58,5.93,116.57,81.3,29.5,2.71,1010.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T20:20:00,12.8698,74.8431,Mangalore,2.81,7.41,117.06,88.1,28.8,9.99,1001.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T20:40:00,12.8698,74.8431,Mangalore,3.56,8.28,117.63,94.6,28.4,4.43,1006.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T21:00:00,12.8698,74.8431,Mangalore,34.77,38.43,148.88,91.3,30.4,9.25,1002.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T21:20:00,12.8698,74.8431,Mangalore,33.29,37.88,148.88,84.8,24.1,2.68,1004.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T21:40:00,12.8698,74.8431,Mangalore,38.11,42.54,154.66,96.7,27.9,11.55,1010.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T22:00:00,12.8698,74.8431,Mangalore,6.12,42.47,150.89,96.2,29.5,3.93,1006.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T22:20:00,12.8698,74.8431,Mangalore,6.42,42.52,149.68,82.2,27.8,10.83,1004.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T22:40:00,12.8698,74.8431,Mangalore,0.76,42.43,148.48,78.8,26.3,10.09,1002.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T23:00:00,12.8698,74.8431,Mangalore,5.12,46.01,149.6,92.8,25.0,11.68,1009.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T23:20:00,12.8698,74.8431,Mangalore,7.02,46.73,150.01,94.6,30.2,6.78,1007.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T23:40:00,12.8698,74.8431,Mangalore,8.24,47.11,145.79,97.4,27.3,9.27,1005.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T00:00:00,12.8698,74.8431,Mangalore,4.71,15.95,145.79,95.8,30.1,5.71,1002.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T00:20:00,12.8698,74.8431,Mangalore,3.49,16.93,145.42,90.0,28.1,3.84,1004.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T00:40:00,12.8698,74.8431,Mangalore,2.53,11.53,142.46,88.6,28.7,6.43,1011.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T01:00:00,12.8698,74.8431,Mangalore,1.73,11.56,141.6,78.6,29.6,3.66,1006.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T01:20:00,12.8698,74.8431,Mangalore,1.02,11.53,141.48,82.9,28.6,11.82,1004.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T01:40:00,12.8698,74.8431,Mangalore,2.28,13.05,142.48,87.2,26.8,2.96,1006.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T02:00:00,12.8698,74.8431,Mangalore,2.04,8.48,142.33,90.6,27.6,7.89,1009.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T02:20:00,12.8698,74.8431,Mangalore,2.84,7.35,141.75,89.1,29.6,8.26,1004.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T02:40:00,12.8698,74.8431,Mangalore,1.25,6.06,141.7,92.9,26.6,7.38,1002.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T03:00:00,12.8698,74.8431,Mangalore,1.68,5.45,115.53,83.6,26.7,8.62,1007.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T03:20:00,12.8698,74.8431,Mangalore,3.73,7.59,117.59,89.3,24.7,3.16,1008.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T03:40:00,12.8698,74.8431,Mangalore,16.46,19.99,130.06,79.8,30.4,7.55,1008.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T04:00:00,12.8698,74.8431,Mangalore,16.32,20.04,128.26,86.3,24.6,4.87,1010.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T04:20:00,12.8698,74.8431,Mangalore,14.35,20.92,129.29,93.0,28.5,11.4,1004.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T04:40:00,12.8698,74.8431,Mangalore,2.51,20.22,127.81,91.9,26.9,9.62,1000.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T05:00:00,12.8698,74.8431,Mangalore,2.57,20.57,127.58,97.8,26.8,11.73,1011.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T05:20:00,12.8698,74.8431,Mangalore,5.4,23.48,131.56,83.6,28.8,2.38,1005.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T05:40:00,12.8698,74.8431,Mangalore,7.1,26.07,133.61,88.0,24.5,4.85,1007.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T06:00:00,12.8698,74.8431,Mangalore,7.14,26.03,103.9,84.6,28.2,3.95,1008.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T06:20:00,12.8698,74.8431,Mangalore,3.15,22.9,103.74,86.8,29.4,2.11,1006.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T06:40:00,12.8698,74.8431,Mangalore,1.01,10.62,103.75,95.1,29.8,4.42,1002.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T07:00:00,12.8698,74.8431,Mangalore,1.95,11.66,103.11,91.7,25.2,8.79,1009.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T07:20:00,12.8698,74.8431,Mangalore,2.0,10.55,103.02,95.6,30.3,4.31,1009.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T07:40:00,12.8698,74.8431,Mangalore,1.68,9.79,103.03,82.1,28.6,7.09,1006.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T08:00:00,12.8698,74.8431,Mangalore,0.95,10.04,103.44,95.5,30.2,10.88,1005.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T08:20:00,12.8698,74.8431,Mangalore,1.74,6.89,104.29,79.2,27.4,8.94,1001.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T08:40:00,12.8698,74.8431,Mangalore,2.19,4.88,103.93,95.8,27.8,5.95,1001.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T09:00:00,12.8698,74.8431,Mangalore,18.52,21.42,120.79,84.6,30.4,5.72,1004.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T09:20:00,12.8698,74.8431,Mangalore,17.78,21.52,119.98,84.3,30.3,6.56,1003.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T09:40:00,12.8698,74.8431,Mangalore,17.7,21.57,120.48,88.2,27.1,3.77,1011.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T10:00:00,12.8698,74.8431,Mangalore,0.71,20.18,120.26,96.8,25.9,8.34,1009.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T10:20:00,12.8698,74.8431,Mangalore,0.79,20.31,120.43,79.0,26.8,5.64,1007.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T10:40:00,12.8698,74.8431,Mangalore,0.69,20.58,120.11,85.0,26.7,10.52,1006.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T11:00:00,12.8698,74.8431,Mangalore,0.76,19.99,119.81,95.1,26.0,9.57,1002.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T11:20:00,12.8698,74.8431,Mangalore,1.54,20.11,120.58,85.9,25.9,8.11,1011.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T11:40:00,12.8698,74.8431,Mangalore,1.67,20.06,120.75,82.0,30.0,5.64,1004.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T12:00:00,12.8698,74.8431,Mangalore,1.88,3.35,120.56,86.5,24.5,4.1,1001.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T12:20:00,12.8698,74.8431,Mangalore,1.73,4.06,120.61,85.7,28.7,9.76,1005.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T12:40:00,12.8698,74.8431,Mangalore,1.14,3.5,120.52,96.3,25.2,6.86,1010.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T13:00:00,12.8698,74.8431,Mangalore,1.1,3.74,120.52,93.2,26.4,4.25,1010.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T13:20:00,12.8698,74.8431,Mangalore,0.26,3.53,119.89,88.1,24.4,3.95,1000.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T13:40:00,12.8698,74.8431,Mangalore,1.33,4.14,120.94,97.8,25.9,3.65,1010.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T14:00:00,12.8698,74.8431,Mangalore,1.55,4.53,120.74,87.3,29.4,9.77,1003.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T14:20:00,12.8698,74.8431,Mangalore,1.59,3.58,120.22,79.2,30.2,4.29,1000.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T14:40:00,12.8698,74.8431,Mangalore,0.79,3.26,119.27,83.2,25.6,7.27,1010.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T15:00:00,12.8698,74.8431,Mangalore,0.6,3.25,119.35,86.7,27.2,6.52,1010.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T15:20:00,12.8698,74.8431,Mangalore,0.61,2.46,119.11,81.1,27.3,7.8,1007.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T15:40:00,12.8698,74.8431,Mangalore,0.4,2.52,118.55,97.0,30.1,10.77,1006.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T16:00:00,12.8698,74.8431,Mangalore,2.57,4.72,120.37,93.3,29.3,10.68,1009.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T16:20:00,12.8698,74.8431,Mangalore,2.94,5.14,120.52,83.4,27.6,6.51,1009.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T16:40:00,12.8698,74.8431,Mangalore,5.91,7.1,122.8,89.8,28.7,2.15,1010.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T17:00:00,12.8698,74.8431,Mangalore,4.4,7.57,123.12,92.4,29.9,6.26,1006.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T17:20:00,12.8698,74.8431,Mangalore,4.17,7.72,123.27,96.8,24.1,8.06,1011.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T17:40:00,12.8698,74.8431,Mangalore,1.77,8.08,123.8,95.6,26.8,7.58,1012.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T18:00:00,12.8698,74.8431,Mangalore,1.04,8.01,121.89,88.3,30.4,8.51,1001.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T18:20:00,12.8698,74.8431,Mangalore,1.4,8.51,121.85,93.5,29.2,3.54,1010.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T18:40:00,12.8698,74.8431,Mangalore,1.25,8.93,121.2,89.2,27.8,8.47,1006.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T19:00:00,12.8698,74.8431,Mangalore,1.72,7.16,121.53,89.1,27.7,3.83,1004.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T19:20:00,12.8698,74.8431,Mangalore,2.31,7.88,122.38,80.3,26.4,9.51,1007.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T19:40:00,12.8698,74.8431,Mangalore,2.56,5.58,122.89,80.5,27.6,5.39,1000.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T20:00:00,12.8698,74.8431,Mangalore,2.0,4.76,121.95,88.6,28.6,9.1,1006.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T20:20:00,12.8698,74.8431,Mangalore,1.04,4.75,120.61,83.4,26.9,2.48,1010.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T20:40:00,12.8698,74.8431,Mangalore,0.85,4.66,120.18,78.4,29.0,6.08,1002.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T21:00:00,12.8698,74.8431,Mangalore,0.99,4.71,88.17,92.5,30.0,9.05,1005.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T21:20:00,12.8698,74.8431,Mangalore,4.77,8.12,92.09,78.6,25.1,4.27,1011.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-29T21:40:00,12.8698,74.8431,Mangalore,5.01,8.42,87.08,89.9,27.2,9.95,1005.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
