latitude,longitude,elevation_m,slope_deg,aspect_deg,flood_risk_zone,source,resolution_m
12.9199,74.8937,62.0,31.67,15.8,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.89505,83.0,3.06,326.2,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.8964,93.0,20.98,348.8,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.89775,93.0,2.84,172.7,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.8991,102.0,21.9,159.3,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.90045,94.0,19.15,74.6,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.9018,94.0,36.68,292.3,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.90315,86.0,31.49,47.8,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.9045,91.0,42.65,326.7,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.90585,91.0,29.41,164.1,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.9072,88.0,10.43,1.9,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.90855,64.0,23.45,112.8,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.9099,64.0,24.29,185.3,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.81,7.0,0.75,140.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.92125,74.81135,0.0,2.19,3.7,HIGH,Open-Elevation_SRTM_Real,150
12.92125,74.8127,0.0,2.47,257.2,HIGH,Open-Elevation_SRTM_Real,150
12.92125,74.81405,0.0,14.46,298.6,HIGH,Open-Elevation_SRTM_Real,150
12.92125,74.8154,13.0,9.34,323.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.92125,74.81675,6.0,8.52,144.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.92125,74.8181,6.0,9.86,161.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.92125,74.81945,10.0,7.97,253.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.92125,74.8208,10.0,4.66,75.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.92125,74.82215,11.0,15.25,92.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.92125,74.8235,4.0,9.93,349.4,HIGH,Open-Elevation_SRTM_Real,150
12.92125,74.82485,4.0,13.04,235.1,HIGH,Open-Elevation_SRTM_Real,150
12.92125,74.8262,2.0,11.39,129.4,HIGH,Open-Elevation_SRTM_Real,150
12.92125,74.82755,4.0,17.28,124.8,HIGH,Open-Elevation_SRTM_Real,150
12.92125,74.8289,4.0,10.76,87.5,HIGH,Open-Elevation_SRTM_Real,150
12.92125,74.83025,9.0,8.58,268.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.92125,74.8316,8.0,12.22,103.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.92125,74.83295,8.0,18.01,54.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.92125,74.8343,6.0,22.1,58.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.92125,74.83565,20.0,12.6,224.6,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.837,20.0,2.62,14.0,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.83835,8.0,9.29,245.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.92125,74.8397,28.0,10.57,324.4,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.84105,28.0,14.23,347.8,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.8424,23.0,17.95,198.7,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.84375,18.0,16.49,328.6,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.8451,18.0,0.14,239.8,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.84645,25.0,11.76,94.4,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.8478,25.0,10.92,332.2,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.84915,25.0,12.09,60.6,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.8505,20.0,18.97,253.0,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.85185,20.0,6.56,214.1,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.8532,33.0,20.69,326.8,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.85455,16.0,15.87,163.1,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.8559,16.0,20.18,169.3,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.85725,35.0,26.99,84.2,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.8586,55.0,14.95,215.6,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.85995,55.0,8.48,201.8,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.8613,59.0,14.97,239.3,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.86265,71.0,7.74,203.8,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.864,71.0,29.68,244.1,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.86535,68.0,13.14,206.2,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.8667,75.0,0.99,178.9,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.86805,75.0,29.4,176.5,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.8694,77.0,13.99,4.9,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.87075,77.0,28.3,4.5,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.8721,47.0,20.7,223.8,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.87345,49.0,29.38,326.9,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.8748,49.0,1.85,69.8,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.87615,27.0,30.6,276.1,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.8775,36.0,5.74,250.3,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.87885,36.0,10.37,75.9,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.8802,51.0,36.64,275.3,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.88155,55.0,26.09,199.3,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.8829,55.0,21.99,29.7,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.88425,75.0,25.95,237.2,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.8856,51.0,11.41,254.2,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.88695,51.0,7.29,57.3,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.8883,37.0,36.3,309.9,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.88965,40.0,32.18,171.0,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.891,40.0,10.07,3.1,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.89235,83.0,15.16,181.0,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.8937,83.0,14.47,191.0,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.89505,86.0,24.47,298.2,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.8964,88.0,14.29,5.5,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.89775,88.0,41.78,274.3,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.8991,98.0,23.95,157.9,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.90045,96.0,14.34,218.6,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.9018,96.0,14.51,108.1,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.90315,95.0,39.93,265.3,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.9045,109.0,13.89,33.2,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.90585,109.0,14.52,291.2,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.9072,98.0,9.27,51.7,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.90855,99.0,5.55,88.3,LOW,Open-Elevation_SRTM_Real,150
12.92125,74.9099,99.0,31.42,355.1,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.81,7.0,7.26,358.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.9226,74.81135,0.0,9.12,232.4,HIGH,Open-Elevation_SRTM_Real,150
12.9226,74.8127,0.0,11.19,208.7,HIGH,Open-Elevation_SRTM_Real,150
12.9226,74.81405,0.0,8.33,101.5,HIGH,Open-Elevation_SRTM_Real,150
12.9226,74.8154,13.0,6.96,318.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.9226,74.81675,6.0,16.45,342.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.9226,74.8181,6.0,8.8,332.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.9226,74.81945,10.0,16.48,357.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.9226,74.8208,10.0,1.85,305.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.9226,74.82215,11.0,18.2,77.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.9226,74.8235,4.0,5.29,296.1,HIGH,Open-Elevation_SRTM_Real,150
12.9226,74.82485,4.0,10.84,111.5,HIGH,Open-Elevation_SRTM_Real,150
12.9226,74.8262,2.0,18.31,63.3,HIGH,Open-Elevation_SRTM_Real,150
12.9226,74.82755,4.0,10.68,99.2,HIGH,Open-Elevation_SRTM_Real,150
12.9226,74.8289,4.0,14.97,108.8,HIGH,Open-Elevation_SRTM_Real,150
12.9226,74.83025,9.0,13.2,117.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.9226,74.8316,8.0,18.7,353.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.9226,74.83295,8.0,7.11,291.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.9226,74.8343,6.0,21.86,145.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.9226,74.83565,20.0,16.5,14.4,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.837,20.0,11.93,6.7,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.83835,8.0,17.53,233.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.9226,74.8397,28.0,21.86,273.6,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.84105,28.0,3.04,28.3,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.8424,23.0,18.28,49.1,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.84375,18.0,21.94,49.3,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.8451,18.0,2.81,53.1,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.84645,25.0,5.3,358.8,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.8478,25.0,15.26,318.1,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.84915,25.0,25.09,27.9,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.8505,20.0,15.43,68.9,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.85185,20.0,19.6,337.1,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.8532,33.0,25.59,333.3,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.85455,16.0,24.75,252.1,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.8559,16.0,18.4,230.7,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.85725,35.0,1.67,260.2,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.8586,55.0,5.0,35.3,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.85995,55.0,28.72,206.9,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.8613,59.0,4.29,165.0,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.86265,71.0,24.47,233.5,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.864,71.0,22.13,358.1,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.86535,68.0,10.63,330.1,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.8667,75.0,9.06,215.9,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.86805,75.0,9.04,62.2,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.8694,77.0,19.23,167.1,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.87075,77.0,33.02,319.5,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.8721,47.0,3.77,135.9,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.87345,49.0,28.53,71.6,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.8748,49.0,21.18,179.5,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.87615,27.0,25.58,304.9,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.8775,36.0,28.45,311.7,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.87885,36.0,5.41,118.8,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.8802,51.0,12.28,199.1,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.88155,55.0,10.75,2.8,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.8829,55.0,29.49,159.8,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.88425,75.0,33.77,302.7,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.8856,51.0,18.98,300.1,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.88695,51.0,37.3,156.7,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.8883,37.0,26.42,248.4,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.88965,40.0,10.75,267.2,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.891,40.0,40.15,197.9,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.89235,83.0,15.68,232.9,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.8937,83.0,20.76,89.7,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.89505,86.0,28.8,348.7,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.8964,88.0,10.71,100.6,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.89775,88.0,5.79,347.9,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.8991,98.0,35.78,11.8,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.90045,96.0,28.51,292.8,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.9018,96.0,39.32,335.4,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.90315,95.0,34.36,84.9,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.9045,109.0,4.6,330.5,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.90585,109.0,24.62,235.1,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.9072,98.0,5.77,203.2,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.90855,99.0,25.66,249.0,LOW,Open-Elevation_SRTM_Real,150
12.9226,74.9099,99.0,45.34,11.2,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.81,5.0,5.43,339.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.92395,74.81135,0.0,8.95,300.1,HIGH,Open-Elevation_SRTM_Real,150
12.92395,74.8127,0.0,1.23,213.0,HIGH,Open-Elevation_SRTM_Real,150
12.92395,74.81405,0.0,7.03,150.0,HIGH,Open-Elevation_SRTM_Real,150
12.92395,74.8154,0.0,6.69,204.9,HIGH,Open-Elevation_SRTM_Real,150
12.92395,74.81675,10.0,12.41,11.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.92395,74.8181,10.0,15.09,87.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.92395,74.81945,11.0,16.44,56.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.92395,74.8208,11.0,11.63,56.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.92395,74.82215,12.0,17.49,254.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.92395,74.8235,13.0,0.22,341.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.92395,74.82485,13.0,17.92,358.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.92395,74.8262,3.0,15.8,344.0,HIGH,Open-Elevation_SRTM_Real,150
12.92395,74.82755,9.0,1.76,109.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.92395,74.8289,9.0,9.94,191.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.92395,74.83025,12.0,17.07,252.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.92395,74.8316,11.0,3.99,155.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.92395,74.83295,11.0,3.42,259.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.92395,74.8343,14.0,9.03,284.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.92395,74.83565,17.0,4.72,20.3,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.837,17.0,1.12,170.3,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.83835,12.0,10.41,130.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.92395,74.8397,36.0,17.78,188.1,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.84105,36.0,16.89,320.3,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.8424,26.0,23.47,81.6,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.84375,20.0,6.56,28.9,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.8451,20.0,20.45,183.8,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.84645,28.0,3.03,9.3,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.8478,28.0,10.91,170.6,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.84915,24.0,2.28,55.6,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.8505,15.0,12.81,23.7,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.85185,15.0,9.11,331.4,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.8532,20.0,0.81,46.9,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.85455,23.0,12.64,200.2,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.8559,23.0,20.05,358.4,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.85725,48.0,4.24,171.3,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.8586,55.0,22.04,195.4,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.85995,55.0,20.37,157.9,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.8613,64.0,28.02,160.7,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.86265,78.0,10.65,138.9,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.864,78.0,9.25,79.7,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.86535,75.0,3.25,12.9,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.8667,83.0,8.42,215.1,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.86805,83.0,16.16,33.2,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.8694,86.0,6.44,139.2,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.87075,86.0,21.15,117.3,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.8721,54.0,5.35,29.6,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.87345,42.0,10.39,328.4,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.8748,42.0,1.64,26.1,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.87615,30.0,22.08,351.8,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.8775,23.0,6.6,266.7,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.87885,23.0,21.66,230.5,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.8802,30.0,28.52,334.0,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.88155,37.0,36.25,248.8,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.8829,37.0,14.93,335.9,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.88425,37.0,13.38,273.3,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.8856,27.0,8.08,32.4,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.88695,27.0,15.22,193.3,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.8883,41.0,33.89,295.2,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.88965,55.0,4.4,240.1,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.891,55.0,38.5,190.8,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.89235,88.0,35.69,223.9,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.8937,88.0,6.99,124.1,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.89505,99.0,11.36,326.5,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.8964,96.0,7.86,162.1,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.89775,96.0,23.65,325.6,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.8991,101.0,13.46,157.9,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.90045,102.0,43.3,256.4,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.9018,102.0,15.53,250.1,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.90315,100.0,36.32,265.4,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.9045,108.0,24.82,45.4,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.90585,108.0,25.8,174.0,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.9072,102.0,11.98,69.7,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.90855,92.0,25.47,170.4,LOW,Open-Elevation_SRTM_Real,150
12.92395,74.9099,92.0,28.8,103.3,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.81,0.0,13.21,126.6,HIGH,Open-Elevation_SRTM_Real,150
12.9253,74.81135,0.0,6.58,240.7,HIGH,Open-Elevation_SRTM_Real,150
12.9253,74.8127,0.0,10.7,115.7,HIGH,Open-Elevation_SRTM_Real,150
12.9253,74.81405,0.0,14.8,152.8,HIGH,Open-Elevation_SRTM_Real,150
12.9253,74.8154,0.0,8.97,116.0,HIGH,Open-Elevation_SRTM_Real,150
12.9253,74.81675,0.0,14.84,325.3,HIGH,Open-Elevation_SRTM_Real,150
12.9253,74.8181,0.0,3.55,146.5,HIGH,Open-Elevation_SRTM_Real,150
12.9253,74.81945,11.0,4.57,31.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.9253,74.8208,11.0,12.13,77.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.9253,74.82215,12.0,0.94,92.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.9253,74.8235,11.0,13.24,121.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.9253,74.82485,11.0,11.77,187.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.9253,74.8262,-1.0,12.44,196.2,HIGH,Open-Elevation_SRTM_Real,150
12.9253,74.82755,11.0,2.0,344.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.9253,74.8289,11.0,18.87,173.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.9253,74.83025,18.0,7.01,155.5,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.8316,8.0,17.62,173.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.9253,74.83295,8.0,19.92,273.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.9253,74.8343,19.0,18.64,124.2,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.83565,30.0,1.1,242.2,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.837,30.0,12.31,16.5,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.83835,30.0,7.93,258.5,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.8397,21.0,3.21,185.1,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.84105,21.0,12.67,121.9,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.8424,20.0,5.3,255.6,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.84375,30.0,6.42,51.3,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.8451,30.0,10.08,320.9,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.84645,24.0,11.78,39.0,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.8478,24.0,23.96,124.7,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.84915,31.0,2.86,196.1,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.8505,20.0,0.02,350.9,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.85185,20.0,14.88,97.5,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.8532,26.0,10.2,117.6,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.85455,39.0,23.34,325.4,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.8559,39.0,24.14,130.8,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.85725,61.0,15.83,122.6,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.8586,63.0,17.12,316.1,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.85995,63.0,29.11,84.8,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.8613,61.0,25.49,25.2,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.86265,57.0,24.56,212.9,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.864,57.0,6.36,8.7,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.86535,58.0,6.48,180.5,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.8667,82.0,11.38,299.5,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.86805,82.0,5.81,89.4,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.8694,80.0,29.51,229.6,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.87075,80.0,18.6,194.6,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.8721,76.0,21.34,329.4,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.87345,52.0,12.6,167.7,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.8748,52.0,23.83,149.6,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.87615,35.0,27.92,85.6,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.8775,23.0,15.25,162.0,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.87885,23.0,8.62,132.9,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.8802,27.0,31.61,230.3,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.88155,23.0,36.35,76.4,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.8829,23.0,8.62,12.7,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.88425,35.0,18.08,265.2,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.8856,41.0,26.75,34.7,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.88695,41.0,35.33,326.9,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.8883,85.0,16.01,284.8,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.88965,100.0,10.15,47.5,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.891,100.0,6.82,332.3,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.89235,96.0,39.0,322.2,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.8937,96.0,14.6,313.0,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.89505,100.0,5.54,163.2,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.8964,92.0,34.41,211.6,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.89775,92.0,8.46,14.0,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.8991,104.0,2.43,21.8,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.90045,95.0,5.31,124.0,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.9018,95.0,6.5,326.9,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.90315,95.0,39.44,147.8,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.9045,109.0,32.1,171.9,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.90585,109.0,38.62,340.2,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.9072,102.0,30.32,337.3,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.90855,91.0,1.41,195.6,LOW,Open-Elevation_SRTM_Real,150
12.9253,74.9099,91.0,16.42,116.3,LOW,Open-Elevation_SRTM_Real,150
