timestamp,latitude,longitude,station,tide_height_m,storm_surge_m,total_water_level_m,tide_type,datum,source,api_endpoint
2024-06-27T03:00:00,12.8698,74.8431,Mangalore_Port,1.326,0.0,1.326,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T03:30:00,12.8698,74.8431,Mangalore_Port,1.056,0.0,1.056,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T04:00:00,12.8698,74.8431,Mangalore_Port,0.898,0.0,0.898,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T04:30:00,12.8698,74.8431,Mangalore_Port,0.692,0.0,0.692,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T05:00:00,12.8698,74.8431,Mangalore_Port,0.533,0.0,0.533,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T05:30:00,12.8698,74.8431,Mangalore_Port,0.433,0.0,0.433,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T06:00:00,12.8698,74.8431,Mangalore_Port,0.398,0.0,0.398,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T06:30:00,12.8698,74.8431,Mangalore_Port,0.41,0.0,0.41,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T07:00:00,12.8698,74.8431,Mangalore_Port,0.42,0.011,0.431,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T07:30:00,12.8698,74.8431,Mangalore_Port,0.516,0.0,0.516,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T08:00:00,12.8698,74.8431,Mangalore_Port,0.615,0.0,0.615,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T08:30:00,12.8698,74.8431,Mangalore_Port,0.797,0.0,0.797,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T09:00:00,12.8698,74.8431,Mangalore_Port,0.979,0.0,0.979,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T09:30:00,12.8698,74.8431,Mangalore_Port,1.114,0.0,1.114,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T10:00:00,12.8698,74.8431,Mangalore_Port,1.308,0.0,1.308,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T10:30:00,12.8698,74.8431,Mangalore_Port,1.49,0.0,1.49,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T11:00:00,12.8698,74.8431,Mangalore_Port,1.566,0.0,1.566,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T11:30:00,12.8698,74.8431,Mangalore_Port,1.682,0.0,1.682,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T12:00:00,12.8698,74.8431,Mangalore_Port,1.747,0.0,1.747,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T12:30:00,12.8698,74.8431,Mangalore_Port,1.699,0.0,1.699,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T13:00:00,12.8698,74.8431,Mangalore_Port,1.675,0.0,1.675,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T13:30:00,12.8698,74.8431,Mangalore_Port,1.591,0.0,1.591,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T14:00:00,12.8698,74.8431,Mangalore_Port,1.478,0.0,1.478,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T14:30:00,12.8698,74.8431,Mangalore_Port,1.276,0.0,1.276,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T15:00:00,12.8698,74.8431,Mangalore_Port,1.148,0.0,1.148,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T15:30:00,12.8698,74.8431,Mangalore_Port,0.952,0.0,0.952,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T16:00:00,12.8698,74.8431,Mangalore_Port,0.798,0.0,0.798,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T16:30:00,12.8698,74.8431,Mangalore_Port,0.645,0.0,0.645,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T17:00:00,12.8698,74.8431,Mangalore_Port,0.509,0.0,0.509,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T17:30:00,12.8698,74.8431,Mangalore_Port,0.434,0.0,0.434,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T18:00:00,12.8698,74.8431,Mangalore_Port,0.359,0.0,0.359,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T18:30:00,12.8698,74.8431,Mangalore_Port,0.389,0.0,0.389,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T19:00:00,12.8698,74.8431,Mangalore_Port,0.471,0.0,0.471,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T19:30:00,12.8698,74.8431,Mangalore_Port,0.609,0.0,0.609,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T20:00:00,12.8698,74.8431,Mangalore_Port,0.803,0.0,0.803,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T20:30:00,12.8698,74.8431,Mangalore_Port,0.95,0.0,0.95,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T21:00:00,12.8698,74.8431,Mangalore_Port,1.205,0.0,1.205,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T21:30:00,12.8698,74.8431,Mangalore_Port,1.419,0.0,1.419,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T22:00:00,12.8698,74.8431,Mangalore_Port,1.644,0.0,1.644,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T22:30:00,12.8698,74.8431,Mangalore_Port,1.917,0.0,1.917,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T23:00:00,12.8698,74.8431,Mangalore_Port,2.069,0.0,2.069,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T23:30:00,12.8698,74.8431,Mangalore_Port,2.238,0.0,2.238,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T00:00:00,12.8698,74.8431,Mangalore_Port,2.315,0.0,2.315,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T00:30:00,12.8698,74.8431,Mangalore_Port,2.302,0.0,2.302,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T01:00:00,12.8698,74.8431,Mangalore_Port,2.253,0.0,2.253,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T01:30:00,12.8698,74.8431,Mangalore_Port,2.243,0.0,2.243,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T02:00:00,12.8698,74.8431,Mangalore_Port,2.053,0.0,2.053,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T02:30:00,12.8698,74.8431,Mangalore_Port,1.852,0.0,1.852,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T03:00:00,12.8698,74.8431,Mangalore_Port,1.669,0.0,1.669,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T03:30:00,12.8698,74.8431,Mangalore_Port,1.417,0.0,1.417,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T04:00:00,12.8698,74.8431,Mangalore_Port,1.154,0.0,1.154,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T04:30:00,12.8698,74.8431,Mangalore_Port,0.921,0.0,0.921,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T05:00:00,12.8698,74.8431,Mangalore_Port,0.715,0.0,0.715,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T05:30:00,12.8698,74.8431,Mangalore_Port,0.531,0.0,0.531,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T06:00:00,12.8698,74.8431,Mangalore_Port,0.407,0.0,0.407,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T06:30:00,12.8698,74.8431,Mangalore_Port,0.3,0.0,0.3,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T07:00:00,12.8698,74.8431,Mangalore_Port,0.272,0.014,0.286,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T07:30:00,12.8698,74.8431,Mangalore_Port,0.319,0.0,0.319,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T08:00:00,12.8698,74.8431,Mangalore_Port,0.396,0.0,0.396,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T08:30:00,12.8698,74.8431,Mangalore_Port,0.541,0.0,0.541,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T09:00:00,12.8698,74.8431,Mangalore_Port,0.681,0.0,0.681,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T09:30:00,12.8698,74.8431,Mangalore_Port,0.877,0.0,0.877,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T10:00:00,12.8698,74.8431,Mangalore_Port,1.061,0.0,1.061,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T10:30:00,12.8698,74.8431,Mangalore_Port,1.317,0.0,1.317,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T11:00:00,12.8698,74.8431,Mangalore_Port,1.446,0.0,1.446,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T11:30:00,12.8698,74.8431,Mangalore_Port,1.636,0.0,1.636,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T12:00:00,12.8698,74.8431,Mangalore_Port,1.733,0.0,1.733,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T12:30:00,12.8698,74.8431,Mangalore_Port,1.828,0.0,1.828,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T13:00:00,12.8698,74.8431,Mangalore_Port,1.854,0.01,1.864,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T13:30:00,12.8698,74.8431,Mangalore_Port,1.771,0.0,1.771,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T14:00:00,12.8698,74.8431,Mangalore_Port,1.713,0.0,1.713,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T14:30:00,12.8698,74.8431,Mangalore_Port,1.55,0.0,1.55,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T15:00:00,12.8698,74.8431,Mangalore_Port,1.444,0.0,1.444,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T15:30:00,12.8698,74.8431,Mangalore_Port,1.214,0.002,1.216,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T16:00:00,12.8698,74.8431,Mangalore_Port,0.988,0.0,0.988,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T16:30:00,12.8698,74.8431,Mangalore_Port,0.804,0.0,0.804,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T17:00:00,12.8698,74.8431,Mangalore_Port,0.661,0.0,0.661,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T17:30:00,12.8698,74.8431,Mangalore_Port,0.513,0.0,0.513,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T18:00:00,12.8698,74.8431,Mangalore_Port,0.398,0.0,0.398,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T18:30:00,12.8698,74.8431,Mangalore_Port,0.298,0.0,0.298,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T19:00:00,12.8698,74.8431,Mangalore_Port,0.309,0.0,0.309,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T19:30:00,12.8698,74.8431,Mangalore_Port,0.401,0.0,0.401,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T20:00:00,12.8698,74.8431,Mangalore_Port,0.467,0.0,0.467,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T20:30:00,12.8698,74.8431,Mangalore_Port,0.639,0.102,0.741,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T21:00:00,12.8698,74.8431,Mangalore_Port,0.833,0.0,0.833,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T21:30:00,12.8698,74.8431,Mangalore_Port,1.065,0.0,1.065,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T22:00:00,12.8698,74.8431,Mangalore_Port,1.365,0.0,1.365,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T22:30:00,12.8698,74.8431,Mangalore_Port,1.607,0.0,1.607,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T23:00:00,12.8698,74.8431,Mangalore_Port,1.843,0.0,1.843,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-28T23:30:00,12.8698,74.8431,Mangalore_Port,2.055,0.0,2.055,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T00:00:00,12.8698,74.8431,Mangalore_Port,2.231,0.0,2.231,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T00:30:00,12.8698,74.8431,Mangalore_Port,2.356,0.0,2.356,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T01:00:00,12.8698,74.8431,Mangalore_Port,2.379,0.0,2.379,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T01:30:00,12.8698,74.8431,Mangalore_Port,2.363,0.0,2.363,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T02:00:00,12.8698,74.8431,Mangalore_Port,2.275,0.0,2.275,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T02:30:00,12.8698,74.8431,Mangalore_Port,2.184,0.0,2.184,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T03:00:00,12.8698,74.8431,Mangalore_Port,1.967,0.0,1.967,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T03:30:00,12.8698,74.8431,Mangalore_Port,1.722,0.0,1.722,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T04:00:00,12.8698,74.8431,Mangalore_Port,1.494,0.0,1.494,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T04:30:00,12.8698,74.8431,Mangalore_Port,1.236,0.0,1.236,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T05:00:00,12.8698,74.8431,Mangalore_Port,0.992,0.0,0.992,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T05:30:00,12.8698,74.8431,Mangalore_Port,0.755,0.0,0.755,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T06:00:00,12.8698,74.8431,Mangalore_Port,0.513,0.0,0.513,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T06:30:00,12.8698,74.8431,Mangalore_Port,0.351,0.0,0.351,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T07:00:00,12.8698,74.8431,Mangalore_Port,0.255,0.0,0.255,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T07:30:00,12.8698,74.8431,Mangalore_Port,0.192,0.0,0.192,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T08:00:00,12.8698,74.8431,Mangalore_Port,0.23,0.0,0.23,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T08:30:00,12.8698,74.8431,Mangalore_Port,0.318,0.056,0.374,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T09:00:00,12.8698,74.8431,Mangalore_Port,0.44,0.0,0.44,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T09:30:00,12.8698,74.8431,Mangalore_Port,0.58,0.0,0.58,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T10:00:00,12.8698,74.8431,Mangalore_Port,0.794,0.0,0.794,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T10:30:00,12.8698,74.8431,Mangalore_Port,1.065,0.0,1.065,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T11:00:00,12.8698,74.8431,Mangalore_Port,1.243,0.0,1.243,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T11:30:00,12.8698,74.8431,Mangalore_Port,1.489,0.0,1.489,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T12:00:00,12.8698,74.8431,Mangalore_Port,1.669,0.0,1.669,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T12:30:00,12.8698,74.8431,Mangalore_Port,1.793,0.0,1.793,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T13:00:00,12.8698,74.8431,Mangalore_Port,1.872,0.0,1.872,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T13:30:00,12.8698,74.8431,Mangalore_Port,1.932,0.0,1.932,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T14:00:00,12.8698,74.8431,Mangalore_Port,1.888,0.0,1.888,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T14:30:00,12.8698,74.8431,Mangalore_Port,1.823,0.0,1.823,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T15:00:00,12.8698,74.8431,Mangalore_Port,1.698,0.0,1.698,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T15:30:00,12.8698,74.8431,Mangalore_Port,1.508,0.0,1.508,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T16:00:00,12.8698,74.8431,Mangalore_Port,1.314,0.0,1.314,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T16:30:00,12.8698,74.8431,Mangalore_Port,1.092,0.027,1.119,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T17:00:00,12.8698,74.8431,Mangalore_Port,0.852,0.0,0.852,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T17:30:00,12.8698,74.8431,Mangalore_Port,0.665,0.0,0.665,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T18:00:00,12.8698,74.8431,Mangalore_Port,0.477,0.0,0.477,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T18:30:00,12.8698,74.8431,Mangalore_Port,0.317,0.0,0.317,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T19:00:00,12.8698,74.8431,Mangalore_Port,0.262,0.0,0.262,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T19:30:00,12.8698,74.8431,Mangalore_Port,0.237,0.017,0.254,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T20:00:00,12.8698,74.8431,Mangalore_Port,0.268,0.0,0.268,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T20:30:00,12.8698,74.8431,Mangalore_Port,0.337,0.0,0.337,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T21:00:00,12.8698,74.8431,Mangalore_Port,0.549,0.0,0.549,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T21:30:00,12.8698,74.8431,Mangalore_Port,0.75,0.0,0.75,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T22:00:00,12.8698,74.8431,Mangalore_Port,0.988,0.0,0.988,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T22:30:00,12.8698,74.8431,Mangalore_Port,1.243,0.0,1.243,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T23:00:00,12.8698,74.8431,Mangalore_Port,1.478,0.0,1.478,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-29T23:30:00,12.8698,74.8431,Mangalore_Port,1.762,0.0,1.762,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-30T00:00:00,12.8698,74.8431,Mangalore_Port,1.971,0.0,1.971,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-30T00:30:00,12.8698,74.8431,Mangalore_Port,2.222,0.0,2.222,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-30T01:00:00,12.8698,74.8431,Mangalore_Port,2.304,0.0,2.304,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-30T01:30:00,12.8698,74.8431,Mangalore_Port,2.403,0.0,2.403,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-30T02:00:00,12.8698,74.8431,Mangalore_Port,2.368,0.0,2.368,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-30T02:30:00,12.8698,74.8431,Mangalore_Port,2.317,0.0,2.317,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-30T03:00:00,12.8698,74.8431,Mangalore_Port,2.208,0.0,2.208,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-30T03:30:00,12.8698,74.8431,Mangalore_Port,2.055,0.0,2.055,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-30T04:00:00,12.8698,74.8431,Mangalore_Port,1.828,0.0,1.828,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
